video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7526946789207903510,La Chiara facchetti è Paola trane da giovane,0.15107008814811707,0.0006174577865749598,0.018191790208220482,0.0015423621516674757,0.10167858749628067,0.0007832555565983057,0.002496052300557494
7526946789207903510,Perché la ricerca è: che malattia ha chiara facchetti?,0.018780598416924477,4.760168303619139e-05,0.0006498619914054871,0.00016217332449741662,0.012590324506163597,0.0001911788567667827,9.936304559232667e-05
7526946789207903510,CHIARA FACCHETTI A TORRE LAPILLO?,0.9811946749687195,0.01913042925298214,0.1451960951089859,0.009144567884504795,0.10563922673463821,0.012296916916966438,0.042082078754901886
7526946789207903510,"ma non é chiara facchetti, é solo una sosia 🤣🤣🤣",0.12983942031860352,0.0003521274484228343,0.014485079795122147,0.0010659476974979043,0.07549039274454117,0.0004087273555342108,0.0010326815536245704
7526946789207903510,ho visto paola trane per un secondo,0.00442710192874074,0.0008726405794732273,0.011717275716364384,0.0012258336646482348,0.009700814262032509,0.000614551012404263,0.0008746813982725143
7526946789207903510,io vedo Paola Trane...,0.0005264316569082439,0.0003319251409266144,0.003685173112899065,0.0004336564743425697,0.0023388713598251343,0.0002092592476401478,0.00019979922217316926
7526946789207903510,NON CI CREDO anche io sono a torre Lapillo😭😭😭😭😭,0.009400992654263973,0.00017900184320751578,0.003441080218181014,0.0008220177260227501,0.001442196313291788,0.00029204838210716844,0.0001847015810199082
7526946789207903510,E chi è?,0.0009108841186389327,7.083799573592842e-05,0.0010798630537465215,0.00012038968998240307,0.001040768576785922,0.00011267278023296967,6.680278602289036e-05
7526946789207903510,Chiara Facchetti è l’unica autentica!,0.17918218672275543,6.801296694902703e-05,0.0018715898040682077,0.0047071524895727634,0.11477835476398468,0.00025286112213507295,0.0003132178680971265
7526946789207903510,Ma quanto è alta?,0.0018020733259618282,7.676604582229629e-05,0.0011965169105678797,0.00013402709737420082,0.000561155320610851,0.0002511489437893033,0.0002367742854403332
7526943912662027542,ma più che brad pitt è jason statham,0.01609126664698124,4.826259100809693e-05,0.001709055621176958,0.00014819555508438498,0.012761644087731838,7.86147647886537e-05,0.0001514041650807485
7526943912662027542,A me lei ricorda Enzo Paolo turchi non so perchè,0.0012037886772304773,0.000998057657852769,0.012582514435052872,0.001818939344957471,0.009486832655966282,0.0005536671378649771,0.0003383072908036411
7526943912662027542,Sembra più Pippo Franco,0.0028868261724710464,2.996038347191643e-05,0.0005725705996155739,0.00011475519568193704,0.002098360564559698,5.194488403503783e-05,5.293996218824759e-05
7526943912662027542,Qualcuno mi spiega questa cosa di brad pitt?,0.014096220023930073,0.00010077154001919553,0.006368828006088734,0.0001852084242273122,0.007642705459147692,0.00016363609756808728,0.0004887745599262416
7526943912662027542,Bro è passato un anno ormai,0.002369115361943841,0.00031537015456706285,0.00508415512740612,0.0004934243625029922,0.0046761552803218365,0.0002602511958684772,0.00018898675625678152
7526943912662027542,raul dumitras>>>>>brad pitt,0.18169692158699036,8.905205322662368e-05,0.0024895959068089724,0.00035704311449080706,0.16620439291000366,0.000808817392680794,0.00030823901761323214
7526943912662027542,Ma ancora la pensi??,0.0010626566363498569,3.69845874956809e-05,0.0004977339413017035,9.119913738686591e-05,0.0005245953216217458,8.109575719572604e-05,5.4516443924512714e-05
7526610866733681942,ma alla fine vi hanno arrestato o vi hanno fatto una multa che costa un rene?,0.0075920214876532555,0.0001675928069744259,0.0035417627077549696,0.00020042066171299666,0.0031399079598486423,0.0009098314912989736,0.000714659399818629
7526610866733681942,Voglio sapere cosa è successo dopo ahaha,0.0037250975146889687,0.001044998993165791,0.016198039054870605,0.0010926072718575597,0.005133514292538166,0.0010029982076957822,0.0009868305642157793
7526610866733681942,che coglioni,0.9613698124885559,0.0013622177066281438,0.1317235678434372,0.0033653408754616976,0.7963024377822876,0.006350056733936071,0.0047974796034395695
7526610866733681942,pure in ciabatte stava guidando 😂,0.0030715244356542826,0.00015197751054074615,0.002989144530147314,0.0002911654009949416,0.0021911063231527805,0.0001568826992297545,0.0002824215334840119
7526610866733681942,Bravo spermatozoo😂,0.0938536524772644,0.00023871097073424608,0.0019168714061379433,0.0014086725423112512,0.015638671815395355,0.0017865856643766165,0.05302734673023224
7526610866733681942,"Xke gli alberi si ostinano a dare ossigeno a tutti, non lo capiro mai👍🏻",0.0056213210336863995,0.00010855373693630099,0.0028526601381599903,0.00020762774511240423,0.00232302094809711,0.000328470574459061,0.0003047736536245793
7526610866733681942,fermati poco dopo,0.010185865685343742,0.0015912926755845547,0.018638985231518745,0.001057007466442883,0.008650562725961208,0.006576393730938435,0.0015039171557873487
7526973477438459158,"non credo che si possa fare, almeno per quanto riguarda le tende",0.0010927165858447552,0.0024194528814405203,0.020819392055273056,0.0036633030977100134,0.01838434301316738,0.0014257616130635142,0.0007193320780061185
7526973477438459158,una grotta da leoni 1,0.003101947484537959,0.00027207782841287553,0.004743571858853102,0.0004067733243573457,0.004446432925760746,0.0002970717614516616,0.0003022241871803999
7526973477438459158,Sushi don't lie,0.0020139089319854975,5.554774543270469e-05,0.0007424101931974292,0.00021890373318456113,0.0011211406672373414,9.264728578273207e-05,5.410573066910729e-05
7526973477438459158,AVETE FATTO I COMPITI DELLE VACANZE?😜📚,0.04724198952317238,0.0005618668510578573,0.014190005138516426,0.0008772016153670847,0.02282378450036049,0.0008458831580355763,0.0009553468553349376
7526973477438459158,mr chow?,0.0012006578035652637,1.5102364159247372e-05,0.00012486512423492968,7.575673225801438e-05,0.0005152985686436296,5.013263216824271e-05,2.123922240571119e-05
7526973477438459158,deve essere stato mistico,0.11725188791751862,0.00011940110562136397,0.0009834975935518742,0.002293138299137354,0.08127691596746445,0.001168594928458333,0.00012759288074448705
7526973477438459158,sono bella? ❤️🥰,0.0013867305824533105,0.0005197510472498834,0.006488078739494085,0.0008894348284229636,0.003174664918333292,0.00031524719088338315,0.0002337550831725821
7526973477438459158,È tutto così Random e così perfetto allo stesso tempo 😂,0.0007539389189332724,0.0002454841451253742,0.0027356368955224752,0.0005120919086039066,0.0019423732301220298,0.00015426258323714137,0.00010169662709813565
7527328321701481750,ma sarebbe l’estate nei tuoi occhi?,0.0019271940691396594,0.00019134535978082567,0.0034793561790138483,0.00026858344790525734,0.0017403679667040706,0.00021619314793497324,0.0004393484559841454
7527328321701481750,"Qualcuno che non mi uccida, che cos è?💀💀",0.6722111105918884,0.0032385296653956175,0.023857461288571358,0.0028469597455114126,0.01625586673617363,0.07741913944482803,0.0037549445405602455
7527328321701481750,@Benny💕 BENEDETTA CONOSCI ESTATE NEI TUOI OCCHI?,0.14540673792362213,0.0012549518141895533,0.019979111850261688,0.0025155055336654186,0.04096709191799164,0.0010437831515446305,0.00106471823528409
7527328321701481750,ma io ho letto che esce alle 9,0.0027898598928004503,0.0011831710580736399,0.014808944426476955,0.0016220988472923636,0.011504851281642914,0.001056993962265551,0.0005074672517366707
7527328321701481750,TEAM JEREMIAH O CORAD SVEGLI ?!,0.04539775103330612,0.00045015980140306056,0.005541460122913122,0.012785414233803749,0.013214188627898693,0.00044733440154232085,0.00026542737032286823
